URL,Version,Status,OIDs,Name,Title,Description,Used
https://gematik.de/fhir/dipag/CodeSystem/dipag-abrechnungs-diagnose-use-cs,1.0.8,active,,DiPagAbrechnungsDiagnoseUseCS,Digitale Patientenrechnung Abrechnungsdiagnose Use CodeSystem,"CodeSystem für die Qualifizierung von abrechnungsrelevanten Diagnosen, z. B. als Hauptdiagnose",
https://gematik.de/fhir/dipag/CodeSystem/dipag-attachment-format-cs,1.0.8,active,,DiPagAttachmentFormatCS,Digitale Patientenrechnung Attachment Format CS,"CodeSystem für die Abbildung von verschiedenen Formatinhalten eines Dokuments",
https://gematik.de/fhir/dipag/CodeSystem/dipag-audit-event-detail-cs,1.0.8,active,,DiPagAuditEventDetailCS,Digitale Patientenrechnung Audit Event Detail,"CodeSystem für die Kodierung der Details eines Protokolleintrags im Nutzungsprotokoll, z. B. Änderungen an Rechnungsstatus oder Markierung",
https://gematik.de/fhir/dipag/CodeSystem/dipag-chargeitem-type-cs,1.0.8,active,,DiPagRechnungspositionTypeCS,Digitale Patientenrechnung Typ der Rechnungsposition CodeSystem,"CodeSystem für die verschiedenen Typen einer Rechnungsposition (z. B. GOÄ-, GOZ- oder BEMA-Leistung, Laborleistung, Sachkosten/Auslagen, Wegegeld/Reiseentschädigung)",
https://gematik.de/fhir/dipag/CodeSystem/dipag-dokument-artderarchivierung-cs,1.0.8,active,,DiPagDokumentArtDerArchivierungCS,Digitale Patientenrechnung Dokument ArtDerArchivierung CS,"CodeSystem für die Angabe der Art der Archivierung eines Dokumentes (ePA oder persönliche Ablage)",
https://gematik.de/fhir/dipag/CodeSystem/dipag-operationen-cs,1.0.8,active,,DiPagOperationenCS,Digitale Patientenrechnung Operationen,"CodeSystem für die Operationen der Digitalen Patientenrechnung zur Kodierung von Interaktionen im Nutzungsprotokoll",
https://gematik.de/fhir/dipag/CodeSystem/dipag-participant-role-cs,1.0.8,active,,DiPagParticipantRoleCS,Digitale Patientenrechnung Teilnehmer Rolle,"CodeSystem für die Rollen von Beteiligten an einer Digitalen Patientenrechnung (Leistungserbringer, Forderungsinhaber)",
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnung-abrechnungsart-cs,1.0.8,active,,DiPagRechnungAbrechnungsartCS,Digitale Patientenrechnung Rechnung Abrechnungsart CS,"CodeSystem für die verschiedenen Abrechnungsarten (BEMA, GOÄ, GOZ) innerhalb einer Digitalen Patientenrechnung",
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnung-identifier-type-cs,1.0.8,active,,DiPagRechnungIdentifierTypeCS,Digitale Patientenrechnung Rechnung Identifier Type CS,"CodeSystem für die verschiedenen Identifier-Typen der Digitalen Patientenrechnung (Rechnungsnummer, Antragsreferenz, Anhangsidentifikator, USt-ID-Nr)",
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnung-markierung-cs,1.0.8,active,,DiPagRechnungMarkierungCS,Digitale Patientenrechnung Rechnung Markierung CS,"CodeSystem für die Differenzierung von verschiedenen Arten von Markierungen eines Dokumentes",
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnung-submit-modus-cs,1.0.8,active,,DiPagRechnungSubmitModusCS,Digitale Patientenrechnung Rechnung Submit Modus CS,"CodeSystem für die Differenzierung der Verarbeitungsmodi für $invoice-submit",
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnung-type-cs,1.0.8,active,,DiPagRechnungTypeCS,Digitale Patientenrechnung Rechnung Type CS,"CodeSystem für die Differenzierung von verschiedenen Typen einer Digitalen Patientenrechnung",
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnungsart-cs,1.0.8,active,,DiPagRechnungsartCS,Digitale Patientenrechnung Rechnungsart CS,"CodeSystem für die verschiedenen Rechnungsarten (Abschluss- und Teilrechnung) innerhalb einer Digitalen Patientenrechnung",
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnungsposition-faktor-gruende-cs,1.0.8,active,,DiPagRechnungspositionFaktorGruendeCS,Digitale Patientenrechnung Rechnungsposition Faktor Gründe CodeSystem,"CodeSystem für die Gründe eines abweichenden Steigerungsfaktors einer Rechnungsposition (z. B. Honorarvereinbarung oder Basistarif)",
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnungsposition-zusatz-cs,1.0.8,active,,DiPagRechnungspositionZusatzCS,Digitale Patientenrechnung Rechnungsposition Zusatz CodeSystem,"CodeSystem für die Zusatzkennzeichen einer Rechnungsposition: auf Verlangen erbrachte Leistung, Leistung zur Früherkennung und analoge Leistung",
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnungsstatus-cs,1.0.8,active,,DiPagARechnungsstatusCS,Digitale Patientenrechnung Rechnungsstatus CS,"CodeSystem für die Abbildung der verschiedenen Bearbeitungsstatus eines Rechnungsdokuments",
https://gematik.de/fhir/dipag/CodeSystem/dipag-total-price-component-type-cs,1.0.8,active,,DiPagTotalPriceComponentTypeCS,Digitale Patientenrechnung Art der Rechnungssumme,"CodeSystem für die Arten von Summenbestandteilen einer Rechnung, z. B. Summe der Rechnungspositionen, Minderungen nach §7 GOZ oder Abzüge wie der Festzuschuss der Kasse",
