URL,Version,Status,OIDs,Name,Title,Description,Used
https://gematik.de/fhir/dipag/CodeSystem/dipag-abrechnungs-diagnose-use-cs,1.0.8,active,,DiPagAbrechnungsDiagnoseUseCS,Digitale Patientenrechnung Abrechnungsdiagnose Use CodeSystem,"",
https://gematik.de/fhir/dipag/CodeSystem/dipag-attachment-format-cs,1.0.8,active,,DiPagAttachmentFormatCS,Digitale Patientenrechnung Attachment Format CS,"CodeSystem für die Abbildung von verschieden Formatinhalten eines Dokuments",
https://gematik.de/fhir/dipag/CodeSystem/dipag-audit-event-detail-cs,1.0.8,active,,DiPagAuditEventDetailCS,Digitale Patientenrechnung Audit Event Detail,"",
https://gematik.de/fhir/dipag/CodeSystem/dipag-chargeitem-type-cs,1.0.8,active,,DiPagRechnungspositionTypeCS,Digitale Patientenrechnung Typ der Rechnungsposition CodeSystem,"",
https://gematik.de/fhir/dipag/CodeSystem/dipag-dokument-artderarchivierung-cs,1.0.8,active,,DiPagDokumentArtDerArchivierungCS,Digitale Patientenrechnung Dokument ArtDerArchivierung CS,"CodeSystem für die Differenzierung von verschiedenen Arten von Markierungen eines Dokumentes",
https://gematik.de/fhir/dipag/CodeSystem/dipag-operationen-cs,1.0.8,active,,DiPagOperationenCS,Digitale Patientenrechnung Operationen,"",
https://gematik.de/fhir/dipag/CodeSystem/dipag-participant-role-cs,1.0.8,active,,DiPagParticipantRoleCS,Digitale Patientenrechnung Teilnehmer Rolle,"",
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnung-abrechnungsart-cs,1.0.8,active,,DiPagRechnungAbrechnungsartCS,Digitale Patientenrechnung Rechnung Abrechnungsart CS,"CodeSystem für die verschiedenen Abrechnungsarten innerhalb einer E-Rechnnung",
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnung-identifier-type-cs,1.0.8,active,,DiPagRechnungIdentifierTypeCS,Digitale Patientenrechnung Rechnung Identifier Type CS,"",
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnung-markierung-cs,1.0.8,active,,DiPagRechnungMarkierungCS,Digitale Patientenrechnung Rechnung Markierung CS,"CodeSystem für die Differenzierung von verschiedenen Arten von Markierungen eines Dokumentes",
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnung-submit-modus-cs,1.0.8,active,,DiPagRechnungSubmitModusCS,Digitale Patientenrechnung Rechnung Submit Modus CS,"CodeSystem für die Differenzierung von der Verarbeitungsmodi für $erchnung-submit",
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnung-type-cs,1.0.8,active,,DiPagRechnungTypeCS,Digitale Patientenrechnung Rechnung Type CS,"CodeSystem für die Differenzierung von verschiedenen Typen einer E-Rechnnung",
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnungsart-cs,1.0.8,active,,DiPagRechnungsartCS,Digitale Patientenrechnung Rechnungsart CS,"CodeSystem für die verschiedenen Rechnungsarten innerhalb einer E-Rechnnung",
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnungsposition-faktor-gruende-cs,1.0.8,active,,DiPagRechnungspositionFaktorGruendeCS,Digitale Patientenrechnung Rechnungsposition Faktor Gründe CodeSystem,"",
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnungsposition-zusatz-cs,1.0.8,active,,DiPagRechnungspositionZusatzCS,Digitale Patientenrechnung Rechnungsposition Zusatz CodeSystem,"",
https://gematik.de/fhir/dipag/CodeSystem/dipag-rechnungsstatus-cs,1.0.8,active,,DiPagARechnungsstatusCS,Digitale Patientenrechnung Rechnungsstatus CS,"CodeSystem für die Abbildung von verschieden Status eines Rechnungungsdokuments",
https://gematik.de/fhir/dipag/CodeSystem/dipag-total-price-component-type-cs,1.0.8,active,,DiPagTotalPriceComponentTypeCS,Digitale Patientenrechnung Art der Rechnungssumme,"",
