URL,Version,Status,OIDs,Name,Title,Description,Used
http://dicom.nema.org/resources/ontology/DCM,01,active,"1.2.840.10008.2.16.4",DICOM Controlled Terminology Definitions,,"DICOM Code Definitions (Coding Scheme Designator ""DCM"" Coding Scheme Version ""01"")","ValueSet/dipag-audit-event-type-vs"
http://dvmd.de/fhir/CodeSystem/kdl,2025,active,"1.2.276.0.76.5.553",CodeSystemKDL,CodeSystem Klinische Dokumentenklassen-Liste (Version 2025),"Diese CodeSystem-Ressource definiert alle in der Klinischen Dokumentenklassen-Liste aktuell gültigen Codes.","ValueSet/dipag-sonstigesdokument-type-vs"
http://hl7.org/fhir/restful-interaction,4.0.1,active,,FHIR Restful Interactions,,"The set of interactions defined by the RESTful part of the FHIR specification.","ValueSet/dipag-audit-event-sub-type-vs"
http://snomed.info/sct,null,active,"2.16.840.1.113883.6.96",SNOMED_CT,SNOMED CT (all versions),"SNOMED CT is the most comprehensive and precise clinical health terminology product in the world, owned and distributed around the world by The International Health Terminology Standards Development Organisation (IHTSDO).","ValueSet/DiPagVerkehrsmittel"
http://terminology.hl7.org/CodeSystem/audit-event-type,1.0.0,active,"2.16.840.1.113883.4.642.1.1136",AuditEventID,Audit Event ID,"Event Types for Audit Events - defined by DICOM with some FHIR specific additions.","ValueSet/dipag-audit-event-type-vs"
http://terminology.hl7.org/CodeSystem/extra-security-role-type,1.0.1,active,,SecurityRoleType,Security Role Type,"This CodeSystem contains Additional FHIR-defined Security Role types not defined elsewhere","ValueSet/dipag-audit-event-agent-type-vs"
http://terminology.hl7.org/CodeSystem/v3-ActCode,10.0.0,active,"2.16.840.1.113883.5.4",ActCode,ActCode,"A code specifying the particular kind of Act that the Act-instance represents within its class.    *Constraints:* The kind of Act (e.g. physical examination, serum potassium, inpatient encounter, charge financial transaction, etc.) is specified with a code from one of several, typically external, coding systems. The coding system will depend on the class of Act, such as LOINC for observations, etc.    Conceptually, the Act.code must be a specialization of the Act.classCode. This is why the structure of ActClass domain should be reflected in the superstructure of the ActCode domain and then individual codes or externally referenced vocabularies subordinated under these domains that reflect the ActClass structure.    Act.classCode and Act.code are not modifiers of each other but the Act.code concept should really imply the Act.classCode concept. For a negative example, it is not appropriate to use an Act.code ""potassium"" together with and Act.classCode for ""laboratory observation"" to somehow mean ""potassium laboratory observation"" and then use the same Act.code for ""potassium"" together with Act.classCode for ""medication"" to mean ""substitution of potassium"". This mutually modifying use of Act.code and Act.classCode is not permitted.","ValueSet/dipag-rechnung-behandlungsart-vs"
https://gematik.de/fhir/dipag/CodeSystem/dipag-abrechnungs-diagnose-use-cs,1.0.8,active,,DiPagAbrechnungsDiagnoseUseCS,Digitale Patientenrechnung Abrechnungsdiagnose Use CodeSystem,"","ValueSet/dipag-abrechnungs-diagnose-use-vs"
https://gematik.de/fhir/dipag/CodeSystem/dipag-audit-event-detail-cs,1.0.8,active,,DiPagAuditEventDetailCS,Digitale Patientenrechnung Audit Event Detail,"","ValueSet/dipag-audit-event-detail-vs"
https://gematik.de/fhir/dipag/CodeSystem/dipag-chargeitem-type-cs,1.0.8,active,,DiPagRechnungspositionTypeCS,Digitale Patientenrechnung Typ der Rechnungsposition CodeSystem,"","ValueSet/dipag-chargeitem-type-VS"
https://gematik.de/fhir/dipag/CodeSystem/dipag-dokument-artderarchivierung-cs,1.0.8,active,,DiPagDokumentArtDerArchivierungCS,Digitale Patientenrechnung Dokument ArtDerArchivierung CS,"CodeSystem für die Differenzierung von verschiedenen Arten von Markierungen eines Dokumentes","ValueSet/dipag-dokument-artderarchivierung-vs"
