Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.dipag.json	68741	-	0	0	0	0	0	0	21	75	0	0	0	0	1	0	0	1	0	0	1	304	542	0	0	0	8	0	3
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokoll.json	2466	4	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollAutomatischLoeschen.json	1649	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	21	17	0	0	1	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollAutomatischMarkierung.json	1587	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollAutomatischPapierkorb.json	1603	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollBerechtigungAbfragen.json	1663	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollBerechtigungAnlegen.json	1707	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollBerechtigungBestaetigen.json	1529	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollChangeStatus.json	1697	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollEinreichenFrontend.json	1708	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
