Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.dipag.json	78089	-	0	0	0	0	0	0	25	94	0	0	0	0	1	0	0	2	0	0	0	485	406	0	0	0	10	0	8
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokoll.json	2466	4	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollAutomatischLoeschen.json	1649	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollAutomatischMarkierung.json	1587	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollAutomatischPapierkorb.json	1603	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollBerechtigungAbfragen.json	1663	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollBerechtigungAnlegen.json	1707	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollBerechtigungBestaetigen.json	1529	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollChangeStatus.json	1697	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollEinreichenFrontend.json	1708	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollErase.json	1757	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollNutzerkontoEinrichten.json	1423	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollProcessFlag.json	1683	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollRetrieve.json	2248	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Binary-BeispielBinarySubmitOutput3-FD.json	17723	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-BeispielNutzungsprotokollResultBundle.json	16616	3	16	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	0	68	103	0	0	0	0	0	1
fsh-generated/resources/Bundle-BulkChangeStatusExampleInput.json	894	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-BulkChangeStatusExampleOutput.json	1480	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-BulkRetrieveExampleInput.json	1071	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-BulkRetrieveExampleOutput.json	25278	2	20	0	0	0	0	0	1	1875	0	0	0	0	0	0	0	0	0	0	0	58	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-BulkSubmitExample.json	115514	2	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	60	0	0	0	0	0	0
fsh-generated/resources/Bundle-BulkSubmitExampleOutput.json	20855	2	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	42	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleExample.json	40413	6	30	0	1	0	0	0	4	2956	0	0	0	0	0	0	0	0	0	0	0	133	108	0	0	0	0	0	2
fsh-generated/resources/Bundle-ExampleR5Bundle.json	7420	2	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-MusterrechnungBundle.json	26794	7	6	0	0	0	0	0	3	2397	0	0	0	0	0	0	0	0	0	0	0	75	88	0	0	0	0	0	1
fsh-generated/resources/Bundle-PatientenBundle.json	1068	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-DiPagCapabilityStatementFD.json	10306	2	0	0	0	0	1	0	1	12	0	0	0	0	0	0	0	0	0	0	0	37	42	0	0	0	1	0	0
fsh-generated/resources/ChargeItem-0d1e2f3a-4b5c-6d7e-8f9a-0b1c2d3e4f5a.json	1568	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-4d5e6f7a-8b9c-0d1e-2f3a-4b5c6d7e8f9a.json	1562	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-5e6f7a8b-9c0d-1e2f-3a4b-5c6d7e8f9a0b.json	1564	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-6f7a8b9c-0d1e-2f3a-4b5c-6d7e8f9a0b1c.json	1570	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
