Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.dipag.json	69001	-	0	0	0	0	0	0	20	71	0	0	0	0	1	0	0	1	0	0	0	303	442	0	0	0	8	0	7
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokoll.json	2466	3	0	0	0	0	0	0	1	332	0	0	0	0	0	0	0	0	0	0	0	25	27	0	1	0	0	0	1
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollAutomatischLoeschen.json	1649	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollAutomatischMarkierung.json	1587	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollAutomatischPapierkorb.json	1603	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollBerechtigungAbfragen.json	1663	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollBerechtigungAnlegen.json	1707	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollBerechtigungBestaetigen.json	1529	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollChangeStatus.json	1697	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollEinreichenFrontend.json	1708	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
