Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.dipag.json	78089	-	0	0	0	0	0	0	22	93	0	0	0	0	1	0	0	1	0	0	0	310	576	0	0	0	13	0	2
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokoll.json	2466	4	0	0	0	0	0	0	1	566	0	0	0	0	0	0	0	1	0	0	0	20	34	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollAutomatischLoeschen.json	1649	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollAutomatischMarkierung.json	1587	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollAutomatischPapierkorb.json	1603	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollBerechtigungAbfragen.json	1663	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollBerechtigungAnlegen.json	1707	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollBerechtigungBestaetigen.json	1529	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollChangeStatus.json	1697	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-BeispielNutzungsprotokollEinreichenFrontend.json	1708	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
